Iteration	Replicate_ID	Posterior	Likelihood	Prior	cw	lb	to
0	0	-33.8978	-30.8978	-3	1	1	1
1	1	-33.8978	-30.8978	-3	1	1	1
2	0	-34.9895	-31.9636	-3.02587	0.8767386	1.467684	0.6814453
3	1	-34.1461	-30.8201	-3.32599	1	0.9748713	1.351116
4	0	-33.4196	-31.0106	-2.40905	0.748147	0.8457498	0.8151537
5	1	-34.9828	-30.8523	-4.13053	1.449164	1.344828	1.336539
6	0	-34.9313	-31.473	-3.45828	0.7924302	1.342896	1.322949
7	1	-36.0533	-30.5075	-5.54575	2.170928	1.393124	1.981696
8	0	-33.9514	-31.653	-2.29839	0.455959	0.8471546	0.9952752
9	1	-37.8838	-30.7573	-7.12646	3.642982	1.649882	1.833593
10	0	-32.4324	-30.7684	-1.66405	0.4904454	0.43471	0.7388953
11	1	-37.209	-30.3953	-6.81377	3.642982	1.052095	2.118691
12	0	-33.8637	-31.4472	-2.41644	0.4904454	0.667506	1.258486
13	1	-37.6032	-30.2526	-7.35059	3.642982	0.7529047	2.954699
14	0	-31.7127	-30.5486	-1.16412	0.4904454	0.2972708	0.3764038
15	1	-35.1955	-30.3771	-4.81847	2.710435	0.4774831	1.630547
16	0	-32.1057	-30.879	-1.22667	0.4467859	0.4034787	0.3764038
17	1	-33.849	-30.2753	-3.57371	1.555432	0.3877301	1.630547
18	0	-32.0075	-30.7073	-1.30026	0.4039276	0.3436246	0.5527121
19	1	-34.7186	-30.6881	-4.03049	1.555432	0.2476152	2.227447
20	0	-33.1308	-31.6514	-1.47939	0.4039276	0.6701475	0.4053184
21	1	-34.1902	-31.1417	-3.0484	0.8317795	0.2476152	1.969009
22	0	-32.7455	-31.1674	-1.57804	0.5365577	0.5966173	0.4448698
23	1	-33.9452	-30.4754	-3.46978	1.473471	0.2476152	1.748693
24	0	-32.0833	-30.2886	-1.79465	0.8519111	0.3075618	0.635181
25	1	-34.5509	-30.5065	-4.04441	1.544424	0.3491756	2.150812
26	0	-33.4785	-30.9822	-2.49636	1.420088	0.5097403	0.5665292
27	1	-33.3078	-30.2263	-3.08144	1.399264	0.4341782	1.248001
28	0	-33.7127	-31.4192	-2.29342	1.420088	0.433422	0.4399139
29	1	-33.4938	-30.2675	-3.22632	1.336663	0.4493124	1.440343
30	0	-35.0169	-32.1326	-2.88429	1.771598	0.6727768	0.4399139
31	1	-33.3678	-30.3981	-2.96975	1.09292	0.3937258	1.483106
32	0	-36.5419	-34.2129	-2.32905	1.448232	0.6727768	0.2080399
33	1	-33.9163	-30.4401	-3.47623	1.367911	0.3172767	1.791045
34	0	-35.046	-33.0994	-1.94657	1.04231	0.6727768	0.231485
35	1	-34.3532	-30.7935	-3.55971	1.086418	0.3646574	2.108638
36	0	-33.321	-31.53	-1.79101	1.04231	0.417454	0.3312501
37	1	-35.9184	-31.9697	-3.94871	0.6620565	0.5422421	2.74441
38	0	-32.6425	-31.1299	-1.51266	0.9199941	0.2696675	0.3230011
39	1	-36.8955	-32.3726	-4.52282	0.6068626	1.171546	2.74441
40	0	-32.9339	-31.4504	-1.48352	0.9202244	0.2818183	0.2814791
41	1	-34.188	-31.3332	-2.85481	0.6068626	0.7262652	1.521684
42	0	-33.2494	-32.206	-1.04337	0.6914802	0.1952013	0.1566932
43	1	-33.7896	-31.4884	-2.30118	0.4993823	0.8418184	0.9599791
44	0	-34.1055	-32.8207	-1.28486	0.8113939	0.3117401	0.1617227
45	1	-32.6633	-30.9942	-1.66911	0.4644911	0.5359478	0.6686738
46	0	-32.6841	-31.7841	-0.900066	0.5117505	0.2345282	0.1537871
47	1	-32.6117	-31.2407	-1.37097	0.4023523	0.5359478	0.4326731
48	0	-32.597	-31.7316	-0.865342	0.4392894	0.2713776	0.1546746
49	1	-32.583	-31.0003	-1.58267	0.4375154	0.5070767	0.6380811
50	0	-32.9473	-31.9788	-0.968433	0.6029503	0.2108086	0.1546746
51	1	-32.4003	-31.1258	-1.27452	0.3539293	0.4564115	0.4641841
52	0	-33.8878	-32.6514	-1.23643	0.913187	0.1518436	0.1713986
53	1	-32.5096	-31.2868	-1.22281	0.2651801	0.3008757	0.656758
54	0	-32.7167	-31.3778	-1.33892	0.913187	0.1525704	0.2731597
55	1	-32.9524	-31.1613	-1.79112	0.4599563	0.6118555	0.7193084
56	0	-32.0906	-30.3073	-1.78326	0.913187	0.1525704	0.7175012
57	1	-33.5786	-30.7412	-2.83738	1.679854	0.4382179	0.7193084
58	0	-32.7418	-30.7351	-2.00673	1.272951	0.174233	0.559549
59	1	-34.1755	-30.398	-3.77749	2.092629	0.5020527	1.182812
60	0	-32.6388	-30.6114	-2.02735	1.160446	0.104012	0.7628926
61	1	-32.8856	-30.3339	-2.55171	1.376999	0.2246411	0.9500699
62	0	-32.5479	-30.6291	-1.91878	1.016046	0.08752224	0.8152104
63	1	-33.0874	-30.337	-2.75035	1.511692	0.2885846	0.9500699
64	0	-33.7217	-31.0275	-2.69424	1.812494	0.1828912	0.6988564
65	1	-31.9256	-30.2533	-1.67231	0.7086845	0.2283814	0.7352487
66	0	-33.0262	-31.1517	-1.87447	1.276561	0.1613828	0.4365263
67	1	-32.9545	-30.7228	-2.23166	0.7279061	0.2065325	1.297219
68	0	-33.6882	-32.0005	-1.6877	1.259016	0.1232791	0.3054002
69	1	-32.8005	-31.024	-1.77656	0.47834	0.1877881	1.110427
70	0	-34.1842	-32.3596	-1.82457	1.259016	0.3006782	0.2648716
71	1	-31.7197	-30.513	-1.20677	0.4015544	0.1861746	0.6190406
72	0	-33.4585	-31.6476	-1.81091	1.259016	0.2161426	0.3357549
73	1	-31.2725	-30.2876	-0.984892	0.3993631	0.1333235	0.4522055
74	0	-32.6689	-31.3884	-1.28053	0.8167363	0.2141666	0.2496283
75	1	-31.4464	-30.735	-0.711428	0.3993631	0.1316742	0.1803909
76	0	-32.1106	-30.6314	-1.47918	0.8184302	0.2650244	0.3957215
77	1	-31.2995	-30.6735	-0.62605	0.2738196	0.1689972	0.1832336
78	0	-32.0484	-30.5424	-1.50597	0.6366729	0.3820368	0.4872619
79	1	-31.6085	-30.9653	-0.643182	0.249782	0.2149474	0.178453
80	0	-31.7815	-30.3996	-1.38192	0.5903155	0.3043459	0.4872619
81	1	-31.108	-30.4308	-0.677183	0.3224751	0.1401819	0.2145258
82	0	-31.7601	-30.3344	-1.42565	0.5903155	0.2848838	0.5504521
83	1	-31.9143	-30.9137	-1.00056	0.3196638	0.3333932	0.3474991
84	0	-31.7526	-30.4566	-1.29601	0.5903155	0.289462	0.4162305
85	1	-31.5899	-30.8063	-0.783567	0.2281925	0.2128798	0.3424944
86	0	-32.2814	-30.6519	-1.6295	0.9405775	0.2575133	0.4314117
