Species	Generation	Size range	Regression_b	Regression_alpha	Source
Cyclosalpa affinis	Sol	9–153	10.91	1.54	Madin et al. (1981)
Cyclosalpa bakeri	Both	10–100	5.10	1.75	Madin and Purcell (1992)
Soestia (Iasis) zonaria	Agg	11–50	1.00	2.26	Madin and Deibel (1998)
Pegea socia	Agg	29–91	0.47	2.22	Madin et al. (1981)
Ritteriella retracta	Sol	30–73	0.20	2.60	Madin and Deibel (1998)
Salpa aspera	Sol	15–75	3.00	1.81	Madin and Deibel (1998)
Salpa fusiformis	Sol	10–55	1.40	2.05	Madin and Deibel (1998)
Salpa maxima	Agg	3–93	1.01	2.06	Madin et al. (1981)
Thalia democratica	Both	0.5–12	1.62	1.93	Heron et al. (1998)
